,movie,year,timeMin,imdb,metascore,votes,us_grossMillions
0,Hamilton,2020,160,8.8,90.0,29229,
1,Dil Bechara,2020,101,9.3,,87207,
2,Knives Out,2019,130,7.9,82.0,354543,165.36
3,The Gentlemen,2019,113,7.9,51.0,166994,
4,Once Upon a Time... in Hollywood,2019,161,7.7,83.0,495673,142.5
5,Joker,2019,122,8.5,59.0,833794,335.45
6,Avengers: Endgame,2019,181,8.4,78.0,743337,858.37
7,Parasite,2019,132,8.6,96.0,453586,53.37
8,"Three Billboards Outside Ebbing, Missouri",2017,115,8.2,88.0,407335,54.51
9,The Shawshank Redemption,1994,142,9.3,80.0,2267075,28.34
10,Ford v Ferrari,2019,152,8.1,81.0,240494,117.62
11,Interstellar,2014,169,8.6,74.0,1437108,188.02
12,The Godfather,1972,175,9.2,100.0,1563655,134.97
13,1917,2019,119,8.3,78.0,349241,159.23
14,Back to the Future,1985,116,8.5,87.0,1020710,210.61
15,Inception,2010,148,8.8,74.0,1988662,292.58
16,The Dark Knight,2008,152,9.0,84.0,2230673,534.86
17,The Wolf of Wall Street,2013,180,8.2,75.0,1133692,116.9
18,Harry Potter and the Sorcerer's Stone,2001,152,7.6,64.0,621377,317.58
19,Pride & Prejudice,2005,129,7.8,82.0,245641,38.41
20,The Shining,1980,146,8.4,66.0,863777,44.02
21,Little Women,2019,135,7.9,91.0,117031,108.1
22,The Green Mile,1999,189,8.6,61.0,1106272,136.8
23,Avengers: Infinity War,2018,149,8.4,68.0,789449,678.82
24,Gladiator,2000,155,8.5,67.0,1301771,187.71
25,Pulp Fiction,1994,154,8.9,94.0,1772261,107.93
26,Inglourious Basterds,2009,153,8.3,69.0,1223356,120.54
27,Stand by Me,1986,89,8.1,75.0,353984,52.29
28,The Silence of the Lambs,1991,118,8.6,85.0,1227543,130.74
29,Jojo Rabbit,2019,108,7.9,58.0,240067,0.35
30,Moana,2016,107,7.6,81.0,258491,248.76
31,The Princess Bride,1987,98,8.1,77.0,383369,30.86
32,The Lord of the Rings: The Fellowship of the Ring,2001,178,8.8,92.0,1613187,315.54
33,Get Out,2017,104,7.7,85.0,468043,176.04
34,Blade Runner 2049,2017,164,8.0,81.0,437093,92.05
35,The Dark Knight Rises,2012,164,8.4,78.0,1473952,448.14
36,Jurassic Park,1993,127,8.1,68.0,839666,402.45
37,The Irishman,2019,209,7.9,94.0,299899,
38,Mad Max: Fury Road,2015,120,8.1,90.0,851208,154.06
39,Titanic,1997,194,7.8,75.0,1019757,659.33
40,Mission: Impossible - Fallout,2018,147,7.7,86.0,278454,220.16
41,Schindler's List,1993,195,8.9,94.0,1177279,96.9
42,Platoon,1986,120,8.1,92.0,371960,138.53
43,The Goonies,1985,114,7.8,62.0,235377,61.5
44,Jaws,1975,124,8.0,87.0,533740,260.0
45,Zodiac,2007,157,7.7,78.0,439772,33.08
46,The Matrix,1999,136,8.7,73.0,1624360,171.48
47,Forrest Gump,1994,142,8.8,82.0,1746570,330.25
48,Fight Club,1999,139,8.8,66.0,1799274,37.03
49,Django Unchained,2012,165,8.4,81.0,1311141,162.81
